"Time","RPS-testing","CPU-testing","p95-testing","replicas-testing","RPS-rl-agent-e1-a2c","CPU-rl-agent-e1-a2c","p95-rl-agent-e1-a2c","replicas-rl-agent-e1-a2c","memory-rl-agent-e1-a2c","RPS-rl-agent-e1-ppo","CPU-rl-agent-e1-ppo","p95-rl-agent-e1-ppo","replicas-rl-agent-e1-ppo","memory-rl-agent-e1-ppo","RPS-rl-agent-e3-1","CPU-rl-agent-e3-1","p95-rl-agent-e3-1","replicas-rl-agent-e3-1","memory-rl-agent-e3-1","RPS-rl-agent-e3-2","CPU-rl-agent-e3-2","p95-rl-agent-e3-2","replicas-rl-agent-e3-2","memory-rl-agent-e3-2","RPS-default","CPU-default","p95-default","replicas-default","memory-default","dep_RPS-testing","dep_RPS-default","dep_RPS-rl-agent-e1-a2c","dep_RPS-rl-agent-e1-ppo","dep_RPS-rl-agent-e3-1","dep_RPS-rl-agent-e3-2"
2023-07-24 10:31:30,554,77.7,4.51,4,664,85.4,4.54,3,0.678,412,63.8,4.41,5,0.695,693,90.5,4.62,3,0.424,410,63.0,4.20,5,0.697,557,72.8,3.93,4,0.498,2214,2228,1992,2062,2079,2052
2023-07-24 10:32:00,547,77.5,4.54,4,658,88.4,4.53,3,0.673,412,64.0,4.42,5,0.647,688,89.6,4.65,3,0.451,406,62.6,4.24,5,0.787,560,74.1,4.00,4,0.593,2188,2242,1975,2058,2065,2031
2023-07-24 10:32:30,547,77.9,4.54,4,662,88.0,4.63,3,0.893,409,64.8,4.44,5,0.565,690,90.4,4.72,3,0.481,402,61.6,4.23,5,0.738,561,74.3,3.96,4,0.571,2188,2246,1987,2044,2071,2011
2023-07-24 10:33:00,549,77.8,4.52,4,666,87.7,4.63,3,0.807,409,64.2,4.44,5,0.636,691,89.8,4.74,3,0.642,403,60.6,4.20,5,0.732,557,72.8,3.87,4,0.549,2195,2227,1999,2044,2073,2015
2023-07-24 10:33:30,550,76.8,4.48,4,663,87.7,4.51,3,0.659,406,64.5,4.44,5,0.583,680,86.3,4.63,3,0.554,404,60.4,4.16,5,0.565,563,74.4,3.95,4,0.543,2200,2254,1988,2031,2039,2020
2023-07-24 10:34:00,551,78.3,4.48,4,665,88.1,4.51,3,0.714,408,64.8,4.46,5,0.605,689,89.6,4.56,3,0.683,405,61.1,4.18,5,0.569,564,73.8,3.93,4,0.580,2205,2258,1995,2041,2068,2027
2023-07-24 10:34:30,558,78.2,4.49,4,663,87.7,4.53,3,0.623,409,65.0,4.46,5,0.647,688,89.4,4.64,3,0.675,405,61.4,4.27,5,0.670,560,74.4,3.88,4,0.612,2230,2240,1988,2047,2064,2024
2023-07-24 10:35:00,554,78.1,4.49,4,665,86.0,4.53,3,0.716,406,63.8,4.45,5,0.654,685,88.0,4.72,3,0.682,407,62.0,4.30,5,0.650,564,73.3,3.88,4,0.474,2216,2256,1995,2030,2056,2037
2023-07-24 10:35:30,548,78.6,4.49,4,660,87.9,4.55,3,0.830,399,64.6,4.45,5,0.623,683,88.9,4.62,3,0.644,409,63.1,4.32,5,0.651,565,73.6,3.89,4,0.425,2191,2258,1981,1996,2050,2044
2023-07-24 10:36:00,557,77.4,4.50,4,654,87.7,4.61,3,0.802,402,64.2,4.46,5,0.607,680,88.2,4.53,3,0.603,405,63.2,4.30,5,0.655,562,73.1,3.87,4,0.418,2226,2247,1962,2009,2039,2025
2023-07-24 10:36:30,560,78.8,4.51,4,655,87.0,4.59,3,0.799,401,62.8,4.43,5,0.603,673,88.3,4.59,3,0.658,402,62.9,4.22,5,0.672,558,74.1,3.85,4,0.458,2239,2233,1966,2005,2019,2011
2023-07-24 10:37:00,562,78.6,4.54,4,656,85.6,4.61,3,0.685,401,63.5,4.44,5,0.636,677,89.0,4.67,3,0.529,405,62.7,4.22,5,0.643,557,73.8,3.88,4,0.461,2246,2227,1968,2007,2032,2024
2023-07-24 10:37:30,561,78.7,4.53,4,651,85.7,4.55,3,0.575,402,64.0,4.45,5,0.608,674,90.3,4.67,3,0.524,408,61.5,4.24,5,0.712,563,73.9,3.87,4,0.485,2242,2252,1954,2008,2022,2041
2023-07-24 10:38:00,554,78.7,4.53,4,645,86.2,4.54,3,0.686,400,63.9,4.43,5,0.620,674,87.8,4.72,3,0.651,411,61.9,4.26,5,0.543,566,73.0,3.83,4,0.556,2216,2263,1936,2002,2021,2057
2023-07-24 10:38:30,554,79.1,4.53,4,651,86.5,4.55,3,0.795,401,63.8,4.42,5,0.491,675,88.8,4.70,3,0.657,407,62.9,4.26,5,0.518,565,73.2,3.86,4,0.429,2216,2258,1954,2006,2025,2035
2023-07-24 10:39:00,554,79.0,4.51,4,657,87.2,4.54,3,0.774,401,63.2,4.46,5,0.477,671,87.0,4.61,3,0.649,404,62.6,4.25,5,0.559,568,74.4,3.85,4,0.489,2217,2274,1971,2006,2013,2020
2023-07-24 10:39:30,562,79.1,4.49,4,647,87.3,4.56,3,0.962,399,62.1,4.41,5,0.576,672,87.1,4.49,3,0.757,407,60.8,4.24,5,0.600,564,73.3,3.89,4,0.547,2249,2257,1942,1995,2015,2034
2023-07-24 10:40:00,558,78.2,4.51,4,640,86.5,4.59,3,0.889,391,62.6,4.41,5,0.541,671,88.4,4.51,3,0.596,409,61.9,4.20,5,0.512,562,73.2,3.92,4,0.601,2233,2250,1920,1954,2013,2043
2023-07-24 10:40:30,556,79.1,4.55,4,640,87.2,4.61,3,0.781,394,63.1,4.46,5,0.591,671,87.3,4.59,3,0.560,406,61.7,4.19,5,0.565,560,74.1,3.88,4,0.542,2222,2241,1921,1972,2013,2030
2023-07-24 10:41:00,562,78.2,4.54,4,644,84.2,4.61,3,0.843,397,61.5,4.43,5,0.575,666,88.0,4.65,3,0.728,404,61.5,4.18,5,0.575,561,72.8,3.90,4,0.354,2249,2245,1931,1983,1997,2019
2023-07-24 10:41:30,565,77.4,4.49,4,642,87.0,4.56,3,0.710,394,62.7,4.40,5,0.580,662,87.4,4.58,3,0.870,403,61.1,4.12,5,0.613,566,71.2,3.89,4,0.432,2259,2262,1925,1971,1987,2015
2023-07-24 10:42:00,561,78.8,4.49,4,637,86.2,4.58,3,0.717,392,63.1,4.38,5,0.647,677,85.6,4.55,3,0.729,400,60.1,4.12,5,0.642,566,73.7,3.87,4,0.436,2246,2265,1911,1962,2032,1998
2023-07-24 10:42:30,558,78.6,4.46,4,633,85.7,4.56,3,0.630,391,62.1,4.38,5,0.618,674,85.5,4.52,3,0.786,399,59.8,4.16,5,0.676,567,74.2,3.87,4,0.489,2232,2267,1899,1956,2023,1994
2023-07-24 10:43:00,560,78.8,4.46,4,641,85.6,4.51,3,0.641,391,62.3,4.40,5,0.586,677,85.9,4.54,3,0.453,401,60.8,4.22,5,0.724,569,74.2,3.85,4,0.491,2241,2275,1923,1955,2031,2004
2023-07-24 10:43:30,561,78.2,4.50,4,641,84.6,4.54,3,0.651,391,61.0,4.41,5,0.546,675,88.7,4.50,3,0.491,401,60.3,4.23,5,0.723,570,73.3,3.86,4,0.394,2243,2279,1924,1957,2026,2004
2023-07-24 10:44:00,565,79.2,4.51,4,645,86.3,4.57,3,0.746,388,62.3,4.42,5,0.516,670,88.1,4.49,3,0.413,399,61.2,4.19,5,0.712,568,73.1,3.96,4,0.486,2261,2272,1936,1940,2011,1997
2023-07-24 10:44:30,570,79.9,4.53,4,639,83.7,4.59,3,0.777,391,61.7,4.42,5,0.580,673,89.6,4.51,3,0.580,400,60.7,4.16,5,0.665,566,73.2,3.96,4,0.434,2279,2264,1917,1954,2019,1998
2023-07-24 10:45:00,568,80.1,4.52,4,632,85.4,4.55,3,0.683,389,61.3,4.42,5,0.504,671,88.4,4.50,3,0.575,398,59.8,4.18,5,0.643,569,74.5,3.88,4,0.511,2273,2277,1896,1944,2013,1988
2023-07-24 10:45:30,570,79.2,4.54,4,630,85.9,4.49,3,0.674,384,61.9,4.45,5,0.414,666,85.5,4.52,3,0.694,399,60.8,4.24,5,0.658,573,74.8,3.90,4,0.593,2280,2291,1890,1921,1998,1996
2023-07-24 10:46:00,565,79.0,4.53,4,637,85.6,4.47,3,0.608,388,62.9,4.46,5,0.398,667,87.1,4.59,3,0.519,400,58.8,4.26,5,0.626,578,74.5,3.89,4,0.581,2261,2313,1910,1938,2000,2001
2023-07-24 10:46:30,567,75.6,4.48,4,633,85.2,4.48,3,0.636,388,62.7,4.42,5,0.507,667,86.9,4.61,3,0.512,397,60.7,4.20,5,0.683,570,74.6,3.89,4,0.620,2268,2278,1899,1938,2001,1984
2023-07-24 10:47:00,564,78.6,4.48,4,619,84.3,4.56,3,0.728,385,61.9,4.40,5,0.489,673,87.3,4.60,3,0.403,400,61.5,4.17,5,0.870,565,74.2,3.82,4,0.441,2257,2260,1856,1924,2019,2000
2023-07-24 10:47:30,567,79.1,4.51,4,621,82.8,4.62,3,0.666,382,62.0,4.43,5,0.483,673,87.4,4.54,3,0.327,396,60.3,4.15,5,0.855,577,73.0,3.82,4,0.482,2269,2310,1864,1909,2019,1981
2023-07-24 10:48:00,572,79.7,4.53,4,623,83.8,4.58,3,0.694,380,61.5,4.44,5,0.567,673,86.8,4.48,3,0.322,400,60.9,4.16,5,0.829,580,74.4,3.87,4,0.546,2286,2319,1869,1902,2019,2000
2023-07-24 10:48:30,573,79.6,4.51,4,613,84.0,4.59,3,0.682,387,61.7,4.40,5,0.541,675,86.6,4.51,3,0.484,395,60.7,4.17,5,0.806,572,72.8,3.92,4,0.428,2293,2289,1840,1933,2024,1974
2023-07-24 10:49:00,574,79.7,4.53,4,617,83.3,4.56,3,0.683,383,60.8,4.40,5,0.633,661,87.3,4.53,3,0.699,393,59.1,4.18,5,0.787,569,74.6,3.96,4,0.500,2294,2274,1852,1915,1983,1963
2023-07-24 10:49:30,572,80.2,4.52,4,627,81.2,4.52,3,0.786,376,59.9,4.41,5,0.647,664,84.5,4.59,3,0.762,393,60.3,4.15,5,0.677,571,74.6,3.95,4,0.495,2289,2284,1881,1882,1993,1966
2023-07-24 10:50:00,574,80.5,4.53,4,621,80.8,4.53,3,0.822,376,57.0,4.38,5,0.581,669,87.4,4.57,3,0.679,396,60.4,4.16,5,0.685,578,73.5,3.86,4,0.544,2297,2311,1863,1882,2007,1980
2023-07-24 10:50:30,574,79.5,4.51,4,610,84.5,4.51,3,0.701,379,60.8,4.41,5,0.580,674,87.1,4.54,3,0.719,399,60.6,4.23,5,0.631,576,74.0,3.81,4,0.555,2296,2303,1830,1896,2023,1997
2023-07-24 10:51:00,573,80.0,4.49,4,610,82.6,4.53,3,0.828,377,59.2,4.43,5,0.449,667,87.6,4.52,3,0.527,399,61.5,4.26,5,0.711,569,74.7,3.80,4,0.504,2292,2276,1830,1884,2002,1993
2023-07-24 10:51:30,574,79.0,4.53,4,614,83.6,4.51,3,0.601,373,60.5,4.44,5,0.528,658,87.1,4.48,3,0.495,395,60.7,4.20,5,0.793,568,73.4,3.78,4,0.564,2297,2274,1843,1864,1974,1975
2023-07-24 10:52:00,574,80.4,4.56,4,612,84.8,4.57,3,0.760,377,61.0,4.43,5,0.544,661,87.7,4.51,3,0.498,395,60.6,4.18,5,0.817,578,74.2,3.81,4,0.443,2296,2313,1836,1883,1982,1977
2023-07-24 10:52:30,571,80.8,4.55,4,610,85.2,4.60,3,0.546,379,59.8,4.42,5,0.617,663,86.2,4.51,3,0.444,400,61.1,4.18,5,0.649,576,73.2,3.77,4,0.465,2285,2303,1831,1895,1988,1999
2023-07-24 10:53:00,573,81.5,4.57,4,611,85.2,4.55,3,0.579,379,61.3,4.42,5,0.498,665,87.1,4.52,3,0.644,394,60.7,4.24,5,0.707,580,73.5,3.76,4,0.482,2292,2319,1832,1893,1995,1972
2023-07-24 10:53:30,573,81.0,4.58,4,617,84.3,4.59,3,0.582,378,60.2,4.38,5,0.548,666,87.5,4.57,3,0.564,394,60.8,4.24,5,0.719,581,73.6,3.84,4,0.441,2293,2323,1852,1890,1998,1968
2023-07-24 10:54:00,571,79.8,4.61,4,613,85.7,4.66,3,0.639,377,61.1,4.38,5,0.565,666,88.3,4.62,3,0.557,393,60.6,4.24,5,0.730,579,74.0,3.93,4,0.447,2282,2316,1839,1884,1999,1963
2023-07-24 10:54:30,571,81.7,4.63,4,606,86.3,4.65,3,0.833,374,60.3,4.37,5,0.553,656,86.2,4.60,3,0.554,393,59.5,4.20,5,0.781,580,74.5,3.92,4,0.413,2282,2321,1817,1871,1969,1967
2023-07-24 10:55:00,578,82.3,4.59,4,607,86.0,4.59,3,0.815,372,60.1,4.41,5,0.599,661,85.3,4.60,3,0.555,392,60.1,4.18,5,0.897,580,75.6,3.98,4,0.391,2312,2318,1820,1862,1983,1959
2023-07-24 10:55:30,581,82.1,4.59,4,607,85.3,4.52,3,0.789,372,59.8,4.41,5,0.576,658,87.0,4.55,3,0.709,393,60.6,4.22,5,0.752,575,75.2,3.98,4,0.343,2324,2300,1820,1859,1973,1964
2023-07-24 10:56:00,576,82.4,4.60,4,609,84.5,4.48,3,0.847,370,59.3,4.41,5,0.623,653,86.5,4.54,3,0.546,394,60.4,4.18,5,0.766,578,75.0,3.93,4,0.385,2303,2313,1826,1852,1958,1972
2023-07-24 10:56:30,576,82.6,4.58,4,605,84.4,4.56,3,0.800,367,60.1,4.38,5,0.565,654,86.7,4.52,3,0.655,395,60.0,4.16,5,0.616,580,75.3,3.90,4,0.366,2304,2320,1814,1837,1963,1974
2023-07-24 10:57:00,584,82.9,4.59,4,602,84.1,4.59,3,0.836,368,60.3,4.40,5,0.491,655,86.5,4.55,3,0.587,397,59.8,4.14,5,0.658,583,75.9,3.87,4,0.484,2334,2331,1806,1842,1966,1984
2023-07-24 10:57:30,582,82.6,4.58,4,601,82.0,4.60,3,0.820,371,59.4,4.46,5,0.496,655,85.6,4.58,3,0.510,390,58.9,4.11,5,0.633,585,75.8,3.84,4,0.519,2327,2340,1804,1856,1966,1950
2023-07-24 10:58:00,576,81.9,4.59,4,594,81.7,4.58,3,0.825,370,59.5,4.47,5,0.518,648,86.1,4.50,3,0.722,385,59.3,4.16,5,0.606,581,72.9,3.84,4,0.555,2304,2325,1781,1848,1943,1926
2023-07-24 10:58:30,574,82.3,4.59,4,592,82.5,4.54,3,0.901,364,59.7,4.42,5,0.528,651,83.4,4.52,3,0.666,385,59.1,4.17,5,0.561,579,74.0,3.76,4,0.581,2297,2316,1775,1822,1953,1925
2023-07-24 10:59:00,577,82.2,4.59,4,592,80.9,4.53,3,0.811,362,57.7,4.43,5,0.582,657,85.1,4.50,3,0.572,382,57.5,4.15,5,0.612,583,72.9,3.78,4,0.470,2307,2332,1777,1808,1971,1912
2023-07-24 10:59:30,576,81.0,4.59,4,602,81.8,4.58,3,0.740,365,59.4,4.45,5,0.566,656,85.2,4.51,3,0.548,387,57.5,4.16,5,0.725,583,74.0,3.85,4,0.550,2303,2332,1806,1827,1968,1934
2023-07-24 11:00:00,582,81.1,4.59,4,603,82.5,4.55,3,0.669,367,59.3,4.42,5,0.525,660,83.2,4.48,3,0.598,387,58.8,4.20,5,0.694,580,74.8,3.88,4,0.480,2327,2321,1808,1837,1981,1937
2023-07-24 11:00:30,580,82.1,4.66,4,599,83.0,4.58,3,0.567,361,59.6,4.46,5,0.544,652,84.8,4.50,3,0.555,383,59.3,4.30,5,0.744,581,75.1,3.90,4,0.419,2320,2324,1797,1807,1956,1913
2023-07-24 11:01:00,575,83.9,4.67,4,581,83.4,4.57,3,0.673,362,59.7,4.49,5,0.477,650,86.3,4.53,3,0.512,382,60.2,4.28,5,0.709,581,75.2,3.96,4,0.367,2300,2324,1744,1808,1950,1909
2023-07-24 11:01:30,578,84.3,4.64,4,591,82.2,4.51,3,0.690,360,58.0,4.44,5,0.543,644,85.5,4.52,3,0.457,381,59.8,4.21,5,0.675,581,74.7,3.97,4,0.474,2311,2326,1772,1798,1932,1905
2023-07-24 11:02:00,579,84.2,4.63,4,598,83.2,4.47,3,0.780,362,59.7,4.41,5,0.559,640,83.2,4.52,3,0.568,383,59.9,4.25,5,0.678,587,74.1,3.89,4,0.572,2317,2349,1793,1810,1919,1915
2023-07-24 11:02:30,579,83.6,4.63,4,586,83.4,4.49,3,0.678,364,58.9,4.45,5,0.557,648,85.6,4.55,3,0.431,390,60.4,4.26,5,0.763,584,74.4,3.82,4,0.592,2315,2335,1758,1819,1944,1950
2023-07-24 11:03:00,576,82.2,4.64,4,584,83.1,4.53,3,0.657,361,60.3,4.47,5,0.575,651,85.0,4.57,3,0.544,388,59.8,4.21,5,0.637,590,74.9,3.86,4,0.587,2306,2362,1752,1803,1953,1941
2023-07-24 11:03:30,581,83.6,4.65,4,583,80.8,4.52,3,0.615,362,60.1,4.44,5,0.472,646,84.9,4.46,3,0.598,385,59.6,4.19,5,0.593,598,76.3,3.88,4,0.503,2323,2391,1750,1812,1939,1926
2023-07-24 11:04:00,591,82.5,4.64,4,582,82.2,4.48,3,0.614,359,59.3,4.45,5,0.513,643,85.8,4.41,3,0.590,380,58.9,4.28,5,0.608,472,63.0,3.92,5,0.455,2364,2361,1747,1794,1929,1902
2023-07-24 11:04:30,597,83.0,4.63,4,579,82.0,4.50,3,0.695,355,58.8,4.42,5,0.479,642,85.2,4.49,3,0.582,380,59.7,4.26,5,0.745,466,63.5,4.07,5,0.450,2388,2330,1737,1775,1927,1902
2023-07-24 11:05:00,592,84.2,4.62,4,567,81.7,4.59,3,0.565,358,58.8,4.41,5,0.580,639,84.2,4.50,3,0.573,383,59.1,4.24,5,0.639,474,65.2,4.12,5,0.425,2366,2370,1701,1791,1916,1917
2023-07-24 11:05:30,581,83.2,4.61,4,567,82.2,4.61,3,0.660,350,57.9,4.46,5,0.506,639,86.5,4.54,3,0.538,382,59.7,4.25,5,0.791,468,66.3,4.16,5,0.371,2323,2342,1700,1752,1916,1909
2023-07-24 11:06:00,581,83.7,4.61,4,576,80.5,4.58,3,0.687,348,58.5,4.49,5,0.604,639,85.8,4.59,3,0.570,382,59.4,4.17,5,0.821,469,67.8,4.14,5,0.393,2326,2347,1727,1739,1916,1909
2023-07-24 11:06:30,587,83.7,4.61,4,576,79.5,4.51,3,0.825,349,58.5,4.44,5,0.606,634,86.1,4.58,3,0.589,385,58.5,4.15,5,0.712,476,67.7,4.12,5,0.599,2350,2381,1727,1745,1902,1923
2023-07-24 11:07:00,587,81.8,4.60,4,574,80.2,4.50,3,0.676,351,57.8,4.41,5,0.632,635,85.2,4.56,3,0.678,384,58.4,4.10,5,0.753,476,66.8,4.11,5,0.562,2350,2378,1721,1754,1906,1918
2023-07-24 11:07:30,585,82.5,4.61,4,565,80.9,4.55,3,0.677,353,58.4,4.47,5,0.539,637,84.9,4.52,3,0.707,386,59.1,4.12,5,0.673,473,68.0,4.08,5,0.539,2341,2367,1696,1764,1911,1929
2023-07-24 11:08:00,587,83.5,4.60,4,562,80.8,4.56,3,0.651,354,59.1,4.49,5,0.554,639,83.9,4.52,3,0.548,386,59.2,4.12,5,0.684,479,68.2,4.10,5,0.492,2348,2396,1687,1768,1916,1930
